,A1112Amp,A1112Dist,A14Amp,A14Dist,A15Amp,A15Dist,A16Amp,A16Dist,2004Class
7765,0.4779289744440757,1268.325516080846,0.6993918704486778,1234.008885866761,0.8196674960416196,1142.3802193888548,1.0257468289751077,1210.742134503201, 26
7766,1.1470295386657816,1041.0517511100472,0.8742398380608473,1038.8660552182653,,,0.8792115676929495,1231.1714574916934,  9
7768,,,0.6993918704486778,1494.2298460436546,0.7566161501922641,1116.4639454423773,0.8792115676929495,1264.486453261161, 19
7769,,,,,0.7566161501922641,1348.6090643568364,0.761983358667223,1660.3399253060509, 44
7775,,,0.6644222769262439,1047.3488993764222,,,0.6447551496414964,866.661535482338, 96
7776,,,0.3496959352243389,2411.0273868911204,,,0.43960578384647475,2079.9793552175947, 33
7780,0.4779289744440757,1016.7786668636286,0.6993918704486778,1056.790105328364,,,,, 30
7781,0.4779289744440757,1260.4620677848643,0.8742398380608473,1237.4403696450352,,,,,223
7783,0.4779289744440757,929.969261367409,0.6993918704486778,960.3339273841883,,,,, 41
7786,3.3455028211085303,1100.5369679217902,2.9724154494068804,1128.9822561429787,2.017643067179371,1142.5976465233439,2.6376347030788487,1455.163275844561, 20
7835,1.2426153335545969,1116.7591289481124,1.223935773285186,1171.0959882769644,1.261026916987107,1273.8558549320144,1.0257468289751077,1587.5564491900611, 73
7853,,,1.0490878056730166,759.4977915339991,0.6935648043429089,795.040470551716,1.3188173515394244,720.5299692018631,259
7855,,,0.6993918704486778,1287.4203518749948,1.0718728794390409,1099.1093544068638,1.758423135385899,1067.6883794961939, 99
7864,,,0.6993918704486778,1191.4342870106414,,,0.8205974631800862,1150.1851944129335,201
7884,,,0.8742398380608473,2411.0273868911204,0.6935648043429089,2156.5309135277057,2.6376347030788487,2079.9793552175947, 33
7893,0.9558579488881515,1116.7591289481124,0.9791486186281488,1171.0959882769644,,,,, 73
7894,,,0.6993918704486778,1446.5434140342634,0.7566161501922641,1073.4525491012207,0.6154480973850647,1185.8980013025132, 18
7898,1.1470295386657816,1191.1976552265462,1.1539965862403183,1238.0722390612787,,,1.172282090257266,1572.4343883789372, 21
7904,1.0514437437769666,1352.922514838855,0.8392702445384134,1441.0010594994503,0.7566161501922641,1790.6600615825173,0.9671327244622444,1917.2442958865945,218
7905,1.1470295386657816,1902.1475007275878,1.0840573991954505,1858.5731453633596,1.8915403754806603,1348.6090643568364,1.6998090308730356,1660.3399253060509, 44
7907,,,0.6644222769262439,1809.7652698140805,,,0.8792115676929495,1516.2662167907285, 25
7908,1.1470295386657816,1180.7216760464637,1.923327643733864,1243.7964028001327,1.1979755711377515,1352.5237082341446,0.9085186199493812,1677.2788327076364, 42
7909,0.9558579488881515,1902.1475007275878,0.8742398380608473,1858.5731453633596,1.261026916987107,1348.6090643568364,0.8499045154365178,1660.3399253060509, 44
7910,1.0514437437769666,1041.0517511100472,0.944179025105715,1038.8660552182653,,,0.6740622018979279,1231.1714574916934,  9
7921,3.823431795552606,1100.5369679217902,2.797567481794711,1128.9822561429787,1.8915403754806603,1142.5976465233439,2.344564180514532,1455.163275844561, 20
7931,0.9558579488881515,1352.922514838855,0.8742398380608473,1441.0010594994503,0.6305134584935534,1790.6600615825173,0.8792115676929495,1917.2442958865945,218
7937,,,0.6993918704486778,759.4977915339991,,,0.8792115676929495,720.5299692018631,259
7942,,,0.7343614639711117,1287.4203518749948,,,2.2859500760016687,1067.6883794961939, 99
7943,,,1.223935773285186,989.3076197735427,0.6305134584935534,1463.2142221322088,1.4067385083087192,1371.7662424463774,  1
7944,,,0.5245439028365083,1591.6600809169452,0.6305134584935534,1463.1590418235617,1.758423135385899,1350.2666957212482,203
7945,,,0.8043006510159794,1128.9822561429787,0.6305134584935534,1142.5976465233439,0.7326763064107913,1455.163275844561, 20
7954,,,0.8392702445384134,2411.0273868911204,,,1.7877301876423306,2079.9793552175947, 33
7961,,,0.8043006510159794,1495.8471428510322,1.0088215335896855,1283.6443279491284,1.6998090308730356,1250.165787220442, 51
7971,,,,,0.6305134584935534,1386.3822134829552,0.5275269406157698,1429.5170769686983, 37
7993,0.8602721539993363,1352.922514838855,0.7693310574935456,1441.0010594994503,,,0.7033692541543596,1917.2442958865945,218
7995,,,0.5944830898813761,2057.963469317282,,,0.6154480973850647,1780.2091843868775,282
7997,0.9558579488881515,1902.1475007275878,1.3987837408973556,1858.5731453633596,2.080694413028726,1348.6090643568364,2.344564180514532,1660.3399253060509, 44
8000,0.9558579488881515,1180.7216760464637,1.6086013020319587,1243.7964028001327,1.261026916987107,1352.5237082341446,0.9085186199493812,1677.2788327076364, 42
8001,0.7646863591105212,1902.1475007275878,1.0141182121505827,1858.5731453633596,1.261026916987107,1348.6090643568364,0.9378256722058129,1660.3399253060509, 44
8002,0.9558579488881515,1041.0517511100472,0.6993918704486778,1038.8660552182653,0.7566161501922641,1275.0951242119004,0.8792115676929495,1231.1714574916934,  9
8003,0.8602721539993363,1442.5763323094827,0.7343614639711117,1359.1589338807314,0.6305134584935534,1221.597019991188,1.8756513444116258,992.8258859709641,100
8005,0.9558579488881515,1081.0090917210482,1.3638141473749217,1162.5449211737994,0.6305134584935534,1452.2172924128124,0.6154480973850647,1676.1106282588148, 50
8008,1.1470295386657816,912.0927989433404,1.3288445538524878,881.9679140288905,,,0.8499045154365178,1037.5316613879127, 40
8009,0.9558579488881515,1016.7786668636286,0.944179025105715,1056.790105328364,0.5674621126441981,1224.4403517391097,,, 30
8010,,,0.7693310574935456,1047.3488993764222,0.6305134584935534,925.8876936658037,0.8205974631800862,866.661535482338, 96
8011,0.9558579488881515,929.969261367409,0.944179025105715,960.3339273841883,,,0.5275269406157698,1347.9289169432982, 41
8015,3.823431795552606,1100.5369679217902,2.7276282947498434,1128.9822561429787,2.080694413028726,1142.5976465233439,4.132294368156862,1455.163275844561, 20
8023,,,0.8742398380608473,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
8024,1.1470295386657816,949.7916991414554,1.573631708509525,989.3076197735427,1.261026916987107,1463.2142221322088,2.344564180514532,1371.7662424463774,  1
8026,,,1.0141182121505827,1014.7711928454409,,,1.0257468289751077,977.8822103972744,202
8027,,,0.9791486186281488,759.4977915339991,1.261026916987107,795.040470551716,1.0257468289751077,720.5299692018631,259
8032,0.7646863591105212,1642.401153029818,0.9791486186281488,1591.6600809169452,,,2.3738712327709637,1350.2666957212482,203
8033,1.0514437437769666,949.7916991414554,1.25890536680762,989.3076197735427,,,1.2308961947701293,1371.7662424463774,  1
8036,,,0.6644222769262439,1128.9822561429787,,,0.8792115676929495,1455.163275844561, 20
8040,,,0.7693310574935456,1014.5476921460248,1.0088215335896855,1065.509458309826,,, 34
8051,,,1.223935773285186,1495.8471428510322,,,1.4067385083087192,1250.165787220442, 51
8056,,,,,0.6935648043429089,1386.3822134829552,0.586141045128633,1429.5170769686983, 37
8068,,,0.5245439028365083,989.3076197735427,,,0.586141045128633,1371.7662424463774,  1
8070,,,0.4546047157916406,1238.0722390612787,,,0.761983358667223,1572.4343883789372, 21
8087,,,0.7693310574935456,2057.963469317282,,,1.2015891425136975,1780.2091843868775,282
8090,,,0.9791486186281488,1240.319766827933,,,0.8792115676929495,1472.7419380628821, 10
8091,1.0514437437769666,1180.7216760464637,2.622719514182542,1243.7964028001327,1.7654376837819497,1352.5237082341446,1.2015891425136975,1677.2788327076364, 42
8092,1.0514437437769666,1902.1475007275878,1.1539965862403183,1858.5731453633596,1.828489029631305,1348.6090643568364,1.758423135385899,1660.3399253060509, 44
8094,,,0.8742398380608473,1359.1589338807314,0.8827188418909748,1221.597019991188,2.344564180514532,992.8258859709641,100
8096,1.0514437437769666,1041.0517511100472,0.8043006510159794,1038.8660552182653,,,0.6154480973850647,1231.1714574916934,  9
8099,1.2426153335545969,1902.1475007275878,1.7135100825992606,1858.5731453633596,0.9457701877403302,1348.6090643568364,0.9378256722058129,1660.3399253060509, 44
8104,,,0.4895743093140744,1359.1589338807314,,,0.8792115676929495,992.8258859709641,100
8112,,,0.7693310574935456,960.3339273841883,,,0.5275269406157698,1347.9289169432982, 41
8113,,,0.4546047157916406,1047.3488993764222,,,0.7326763064107913,866.661535482338, 96
8114,1.0514437437769666,912.0927989433404,1.573631708509525,881.9679140288905,,,0.9378256722058129,1037.5316613879127, 40
8115,,,1.0840573991954505,1056.790105328364,0.5674621126441981,1224.4403517391097,0.49821988835933806,1439.805025357562, 30
8120,,,0.5245439028365083,1152.1176029935252,,,0.5568339928722014,1074.2740112020388,243
8124,2.8675738466644543,1100.5369679217902,1.9582972372562977,1128.9822561429787,1.450180954535173,1142.5976465233439,3.54615332302823,1455.163275844561, 20
8132,,,0.3846655287467728,1804.3688472089318,0.6305134584935534,1363.8113031500193,0.9378256722058129,1691.6050751794992,242
8142,3.249917026219715,949.7916991414554,3.5319289457658227,989.3076197735427,1.8915403754806603,1463.2142221322088,4.220215524926158,1371.7662424463774,  1
8147,1.2426153335545969,1116.7591289481124,1.3288445538524878,1171.0959882769644,1.0718728794390409,1273.8558549320144,1.1136679857444027,1587.5564491900611, 73
8152,0.7646863591105212,1642.401153029818,0.62945268340381,1591.6600809169452,0.7566161501922641,1463.1590418235617,1.4653526128215826,1350.2666957212482,203
8156,0.7646863591105212,1100.5369679217902,0.6993918704486778,1128.9822561429787,,,0.586141045128633,1455.163275844561, 20
8158,,,0.4546047157916406,1190.8566855711979,,,0.7326763064107913,1418.6422829170795,  8
8159,0.7646863591105212,1870.014156709378,0.5595134963589422,1815.1210692352513,,,,,  6
8161,,,0.4196351222692067,2411.0273868911204,,,1.172282090257266,2079.9793552175947, 33
8173,1.3382011284434119,1180.7216760464637,3.14726341701905,1243.7964028001327,1.828489029631305,1352.5237082341446,1.758423135385899,1677.2788327076364, 42
8177,0.8602721539993363,1902.1475007275878,0.944179025105715,1858.5731453633596,1.828489029631305,1348.6090643568364,1.3481244037958557,1660.3399253060509, 44
8178,,,0.6993918704486778,1809.7652698140805,0.6935648043429089,1344.8221404248072,1.6118878741037408,1516.2662167907285, 25
8180,1.0514437437769666,1041.0517511100472,0.8742398380608473,1038.8660552182653,,,0.761983358667223,1231.1714574916934,  9
8181,1.0514437437769666,1902.1475007275878,0.7343614639711117,1858.5731453633596,1.261026916987107,1348.6090643568364,1.172282090257266,1660.3399253060509, 44
8182,0.7646863591105212,1081.0090917210482,1.4337533344197892,1162.5449211737994,0.5044107667948428,1452.2172924128124,0.8499045154365178,1676.1106282588148, 50
8187,,,,,0.37830807509613207,1227.855306022289,0.6740622018979279,990.1939080460485, 97
8192,0.5735147693328908,1260.4620677848643,0.8392702445384134,1237.4403696450352,1.0088215335896855,895.9964926582402,0.5568339928722014,1324.7242126722413,223
8193,0.6691005642217059,929.969261367409,0.7343614639711117,960.3339273841883,,,0.5275269406157698,1347.9289169432982, 41
8194,1.2426153335545969,912.0927989433404,1.7484796761216945,881.9679140288905,0.6305134584935534,1082.426982216607,0.9671327244622444,1037.5316613879127, 40
8196,1.911715897776303,1100.5369679217902,2.0981756113460333,1128.9822561429787,1.261026916987107,1142.5976465233439,1.758423135385899,1455.163275844561, 20
8197,,,0.5595134963589422,802.5833444960475,0.5044107667948428,1284.5887269529028,1.4067385083087192,1118.9997132389904,216
8199,0.6691005642217059,1202.5217589968404,1.0840573991954505,1152.1176029935252,0.6935648043429089,1087.9594295975714,1.0257468289751077,1074.2740112020388,243
8202,,,0.6993918704486778,1804.3688472089318,1.261026916987107,1363.8113031500193,0.9085186199493812,1691.6050751794992,242
8208,0.9558579488881515,1116.7591289481124,0.7693310574935456,1171.0959882769644,,,,, 73
8210,0.7646863591105212,1868.980093986746,0.6993918704486778,1809.7652698140805,1.261026916987107,1344.8221404248072,0.8792115676929495,1516.2662167907285, 25
8216,0.9558579488881515,949.7916991414554,1.223935773285186,989.3076197735427,,,2.0514936579502154,1371.7662424463774,  1
8222,,,0.6993918704486778,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
8230,1.1470295386657816,949.7916991414554,0.9791486186281488,989.3076197735427,,,1.172282090257266,1371.7662424463774,  1
8232,0.9558579488881515,1069.483080042093,0.7693310574935456,1014.7711928454409,,,0.9378256722058129,977.8822103972744,202
8236,,,0.6993918704486778,1436.935419659339,,,1.172282090257266,1338.229777040417,234
8238,,,1.223935773285186,1014.7711928454409,,,1.172282090257266,977.8822103972744,202
8241,,,1.3288445538524878,759.4977915339991,1.261026916987107,795.040470551716,,,259
8243,,,,,0.9457701877403302,1142.3802193888548,1.4653526128215826,1210.742134503201, 26
8246,1.1470295386657816,1642.401153029818,1.25890536680762,1591.6600809169452,1.0088215335896855,1463.1590418235617,2.110107762463079,1350.2666957212482,203
8250,0.9558579488881515,1100.5369679217902,0.7693310574935456,1128.9822561429787,0.6305134584935534,1142.5976465233439,0.9378256722058129,1455.163275844561, 20
8254,0.9558579488881515,1116.7591289481124,0.5944830898813761,1171.0959882769644,,,,, 73
8260,,,,,0.8196674960416196,2156.5309135277057,1.758423135385899,2079.9793552175947, 33
8264,0.5735147693328908,1100.5369679217902,0.62945268340381,1128.9822561429787,1.261026916987107,1142.5976465233439,,, 20
8274,1.7205443079986726,1180.7216760464637,1.3987837408973556,1243.7964028001327,1.3871296086858178,1352.5237082341446,1.2308961947701293,1677.2788327076364, 42
8276,0.9558579488881515,1902.1475007275878,1.0840573991954505,1858.5731453633596,1.828489029631305,1348.6090643568364,2.2859500760016687,1660.3399253060509, 44
8278,,,0.7693310574935456,1809.7652698140805,1.1979755711377515,1344.8221404248072,1.0257468289751077,1516.2662167907285, 25
8280,1.7205443079986726,1041.0517511100472,1.3987837408973556,1038.8660552182653,1.8915403754806603,1275.0951242119004,,,  9
8282,1.1470295386657816,1902.1475007275878,1.0490878056730166,1858.5731453633596,1.3240782628364625,1348.6090643568364,1.172282090257266,1660.3399253060509, 44
8287,,,0.6993918704486778,1359.1589338807314,,,0.9378256722058129,992.8258859709641,100
8289,,,0.5245439028365083,989.3076197735427,,,0.586141045128633,1371.7662424463774,  1
8291,,,0.7693310574935456,1056.790105328364,,,0.5275269406157698,1439.805025357562, 30
8292,,,0.7343614639711117,960.3339273841883,,,0.586141045128633,1347.9289169432982, 41
8296,2.3896448722203787,1100.5369679217902,1.7484796761216945,1128.9822561429787,1.8915403754806603,1142.5976465233439,2.930705225643165,1455.163275844561, 20
8297,0.9558579488881515,1202.5217589968404,1.0490878056730166,1152.1176029935252,0.9457701877403302,1087.9594295975714,1.0257468289751077,1074.2740112020388,243
8299,0.6691005642217059,873.400314609295,0.8742398380608473,814.7847539357139,,,0.586141045128633,894.3864992189594, 15
8301,,,0.5245439028365083,1804.3688472089318,0.7566161501922641,1363.8113031500193,0.8205974631800862,1691.6050751794992,242
8311,,,,,0.6935648043429089,1463.2142221322088,0.6154480973850647,1371.7662424463774,  1
8317,,,0.6993918704486778,1809.7652698140805,1.1349242252883962,1344.8221404248072,1.1136679857444027,1516.2662167907285, 25
8318,1.0514437437769666,1116.7591289481124,1.0490878056730166,1171.0959882769644,1.0088215335896855,1273.8558549320144,1.3188173515394244,1587.5564491900611, 73
8323,,,1.223935773285186,1014.7711928454409,1.0718728794390409,1055.5034613942025,1.3188173515394244,977.8822103972744,202
8327,0.8602721539993363,1069.483080042093,1.4337533344197892,1014.7711928454409,,,,,202
8329,,,1.3288445538524878,759.4977915339991,,,1.260203247026561,720.5299692018631,259
8330,,,,,0.6305134584935534,1099.1093544068638,2.344564180514532,1067.6883794961939, 99
8337,,,0.6993918704486778,1190.8566855711979,0.6305134584935534,1549.27341927681,1.0257468289751077,1418.6422829170795,  8
8339,0.9558579488881515,1116.7591289481124,0.6993918704486778,1171.0959882769644,,,,, 73
8341,,,0.6993918704486778,2411.0273868911204,1.261026916987107,2156.5309135277057,3.2237757482074816,2079.9793552175947, 33
8344,,,,,0.6305134584935534,1623.7461955001681,0.8792115676929495,1572.4343883789372, 21
8352,,,0.3846655287467728,1532.499377176931,1.0718728794390409,1386.3822134829552,0.6154480973850647,1429.5170769686983, 37
8353,0.9558579488881515,1902.1475007275878,0.8742398380608473,1858.5731453633596,1.261026916987107,1348.6090643568364,1.9049583966680572,1660.3399253060509, 44
8354,0.6691005642217059,1553.9525087909844,0.5944830898813761,1495.8471428510322,0.8196674960416196,1283.6443279491284,0.9671327244622444,1250.165787220442, 51
8356,1.1470295386657816,1191.1976552265462,1.293874960330054,1238.0722390612787,3.2786699841664784,1623.7461955001681,1.1429750380008343,1572.4343883789372, 21
8369,1.4337869233322271,1180.7216760464637,0.8392702445384134,1243.7964028001327,,,,, 42
8371,,,0.9791486186281488,1359.1589338807314,,,1.7877301876423306,992.8258859709641,100
8372,0.9558579488881515,1902.1475007275878,0.8043006510159794,1858.5731453633596,1.8915403754806603,1348.6090643568364,1.2015891425136975,1660.3399253060509, 44
8375,1.911715897776303,1041.0517511100472,1.7484796761216945,1038.8660552182653,,,1.260203247026561,1231.1714574916934,  9
8377,,,,,1.0718728794390409,1348.6090643568364,0.6447551496414964,1660.3399253060509, 44
8378,,,,,1.261026916987107,1344.8221404248072,1.436045560565151,1516.2662167907285, 25
8379,,,,,0.6305134584935534,1798.8059299277209,0.9085186199493812,1780.2091843868775,282
8380,,,,,0.9457701877403302,1790.6600615825173,0.6740622018979279,1917.2442958865945,218
8384,,,0.6993918704486778,1237.4403696450352,0.6305134584935534,895.9964926582402,0.6154480973850647,1324.7242126722413,223
8388,2.3896448722203787,1100.5369679217902,1.3987837408973556,1128.9822561429787,1.5762836462338836,1142.5976465233439,2.0514936579502154,1455.163275844561, 20
8390,,,0.2797567481794711,814.7847539357139,1.7654376837819497,958.2244116943106,,, 15
8391,,,0.6644222769262439,1152.1176029935252,0.5674621126441981,1087.9594295975714,0.7033692541543596,1074.2740112020388,243
8393,,,0.62945268340381,1804.3688472089318,0.9457701877403302,1363.8113031500193,0.6447551496414964,1691.6050751794992,242
8397,0.1911715897776303,1091.3950434094083,0.5245439028365083,1154.4325948215505,,,0.43960578384647475,1584.6341633945567,  3
8399,,,0.6993918704486778,1441.0010594994503,,,0.7326763064107913,1917.2442958865945,218
8400,0.9558579488881515,949.7916991414554,0.6993918704486778,989.3076197735427,,,0.43960578384647475,1371.7662424463774,  1
8403,0.9558579488881515,1091.3950434094083,0.9791486186281488,1154.4325948215505,0.6305134584935534,1501.4792262167082,0.586141045128633,1584.6341633945567,  3
8407,0.9558579488881515,1116.7591289481124,0.6993918704486778,1171.0959882769644,,,,, 73
8409,,,0.7693310574935456,1014.7711928454409,,,0.8792115676929495,977.8822103972744,202
8414,,,0.6993918704486778,1237.4403696450352,,,0.9378256722058129,1324.7242126722413,223
8417,0.9558579488881515,1772.0380666063743,0.9092094315832812,1710.9726131477166,1.261026916987107,1296.221895486058,1.3188173515394244,1419.8226779426157, 64
8420,0.9558579488881515,1069.483080042093,1.0490878056730166,1014.7711928454409,0.6305134584935534,1055.5034613942025,1.0257468289751077,977.8822103972744,202
8423,0.9558579488881515,856.3939285010397,1.0490878056730166,759.4977915339991,0.7566161501922641,795.040470551716,,,259
8433,,,,,0.6935648043429089,1348.6090643568364,1.0550538812315395,1660.3399253060509, 44
8438,,,,,1.261026916987107,1122.6269491669798,0.9085186199493812,1236.4166123897292, 27
8447,1.1470295386657816,1902.1475007275878,,,1.3240782628364625,1348.6090643568364,,, 44
8451,0.6691005642217059,2454.542334369667,0.4895743093140744,2411.0273868911204,0.6935648043429089,2156.5309135277057,2.3738712327709637,2079.9793552175947, 33
8454,,,0.3846655287467728,1495.8471428510322,0.7566161501922641,1283.6443279491284,1.0257468289751077,1250.165787220442, 51
8461,1.3382011284434119,1116.7591289481124,1.0490878056730166,1171.0959882769644,0.6305134584935534,1273.8558549320144,,, 73
8462,,,0.5245439028365083,1446.5434140342634,0.7566161501922641,1073.4525491012207,0.6447551496414964,1185.8980013025132, 18
8475,0.9558579488881515,1180.7216760464637,1.7484796761216945,1243.7964028001327,1.5762836462338836,1352.5237082341446,1.172282090257266,1677.2788327076364, 42
8477,0.9558579488881515,1442.5763323094827,0.6993918704486778,1359.1589338807314,,,1.172282090257266,992.8258859709641,100
8478,1.1470295386657816,1902.1475007275878,1.0490878056730166,1858.5731453633596,2.522053833974214,1348.6090643568364,1.172282090257266,1660.3399253060509, 44
8479,1.911715897776303,1041.0517511100472,1.0490878056730166,1038.8660552182653,,,,,  9
8483,1.0514437437769666,1902.1475007275878,0.7343614639711117,1858.5731453633596,,,,, 44
8498,0.7646863591105212,1260.4620677848643,0.7343614639711117,1237.4403696450352,0.7566161501922641,895.9964926582402,0.586141045128633,1324.7242126722413,223
8500,0.9558579488881515,1100.5369679217902,1.0840573991954505,1128.9822561429787,0.6305134584935534,1142.5976465233439,0.9378256722058129,1455.163275844561, 20
8503,0.8602721539993363,873.400314609295,1.0490878056730166,814.7847539357139,,,0.5568339928722014,894.3864992189594, 15
8505,,,0.4546047157916406,1804.3688472089318,0.7566161501922641,1363.8113031500193,1.0257468289751077,1691.6050751794992,242
8508,,,0.3496959352243389,1190.8566855711979,,,0.8792115676929495,1418.6422829170795,  8
8514,,,0.7693310574935456,1441.0010594994503,,,0.8792115676929495,1917.2442958865945,218
8518,0.7646863591105212,1100.5369679217902,0.6993918704486778,1128.9822561429787,,,1.172282090257266,1455.163275844561, 20
8520,,,0.62945268340381,1162.5449211737994,,,0.8205974631800862,1676.1106282588148, 50
8521,0.8602721539993363,1127.7785584635023,,,,,1.172282090257266,866.661535482338, 96
8522,0.8602721539993363,949.7916991414554,0.6993918704486778,989.3076197735427,,,1.0257468289751077,1371.7662424463774,  1
8524,0.9558579488881515,949.7916991414554,1.0490878056730166,989.3076197735427,,,,,  1
8527,0.7646863591105212,1116.7591289481124,0.6993918704486778,1171.0959882769644,,,0.8792115676929495,1587.5564491900611, 73
8528,0.7646863591105212,1868.980093986746,1.0490878056730166,1809.7652698140805,1.3871296086858178,1344.8221404248072,1.172282090257266,1516.2662167907285, 25
8531,,,0.62945268340381,1778.2530390345535,,,0.6447551496414964,1523.1243286582767, 74
8536,,,0.6993918704486778,1014.7711928454409,,,0.6447551496414964,977.8822103972744,202
8540,,,0.5944830898813761,1287.4203518749948,,,1.0257468289751077,1067.6883794961939, 99
8542,,,0.4196351222692067,1858.5731453633596,,,0.8792115676929495,1660.3399253060509, 44
8565,0.6691005642217059,1553.9525087909844,0.5595134963589422,1495.8471428510322,,,1.260203247026561,1250.165787220442, 51
8569,0.9558579488881515,1041.0517511100472,0.7693310574935456,1038.8660552182653,,,,,  9
8572,0.8602721539993363,1604.8130659095275,0.6993918704486778,1534.238201882201,,,0.6740622018979279,1201.9578162149855, 38
8576,0.9558579488881515,1352.922514838855,0.7693310574935456,1441.0010594994503,,,,,218
8586,,,0.6993918704486778,1804.3688472089318,1.261026916987107,1363.8113031500193,1.172282090257266,1691.6050751794992,242
8592,,,0.3496959352243389,1038.8660552182653,,,0.6447551496414964,1231.1714574916934,  9
8594,,,0.4895743093140744,1234.008885866761,0.8196674960416196,1142.3802193888548,0.8499045154365178,1210.742134503201, 26
8596,1.0514437437769666,1297.1589884418477,0.7343614639711117,1214.2137658622157,0.7566161501922641,1026.5717586462426,1.5825808218473092,926.9931403655718,230
8599,1.911715897776303,949.7916991414554,1.0490878056730166,989.3076197735427,,,,,  1
8601,1.1470295386657816,1514.6089383157887,0.6993918704486778,1446.5434140342634,,,1.260203247026561,1185.8980013025132, 18
8604,,,,,0.7566161501922641,925.8876936658037,1.3188173515394244,866.661535482338, 96
8605,,,1.0840573991954505,1287.4203518749948,0.8196674960416196,1099.1093544068638,2.344564180514532,1067.6883794961939, 99
8606,1.0514437437769666,949.7916991414554,1.0490878056730166,989.3076197735427,,,,,  1
8611,,,1.3288445538524878,989.3076197735427,,,0.761983358667223,1371.7662424463774,  1
8613,,,0.6993918704486778,1710.9726131477166,1.3871296086858178,1296.221895486058,0.8205974631800862,1419.8226779426157, 64
8624,0.7646863591105212,1042.5697576604264,0.7693310574935456,1014.5476921460248,1.0718728794390409,1065.509458309826,0.6740622018979279,1116.0002675552212, 34
8632,,,0.944179025105715,1191.4342870106414,,,0.9671327244622444,1150.1851944129335,201
8640,,,0.4196351222692067,2411.0273868911204,,,1.9635725011809206,2079.9793552175947, 33
8654,0.4779289744440757,1180.7216760464637,0.7693310574935456,1243.7964028001327,0.7566161501922641,1352.5237082341446,0.586141045128633,1677.2788327076364, 42
8656,,,0.4196351222692067,1495.8471428510322,,,0.8792115676929495,1250.165787220442, 51
8664,,,,,1.261026916987107,1348.6090643568364,0.6447551496414964,1660.3399253060509, 44
8667,0.9558579488881515,1041.0517511100472,0.8742398380608473,1038.8660552182653,,,0.7326763064107913,1231.1714574916934,  9
8669,,,0.4196351222692067,1359.1589338807314,,,0.8792115676929495,992.8258859709641,100
8671,,,0.62945268340381,1441.0010594994503,,,0.8792115676929495,1917.2442958865945,218
8679,0.9558579488881515,929.969261367409,0.6993918704486778,960.3339273841883,,,,, 41
8681,1.0514437437769666,1100.5369679217902,0.8043006510159794,1128.9822561429787,,,0.9085186199493812,1455.163275844561, 20
8705,1.4337869233322271,949.7916991414554,2.447871546570372,989.3076197735427,0.6305134584935534,1463.2142221322088,0.8792115676929495,1371.7662424463774,  1
8712,,,0.9791486186281488,1014.7711928454409,0.7566161501922641,1055.5034613942025,0.7326763064107913,977.8822103972744,202
8713,,,0.6993918704486778,1287.4203518749948,,,2.1980289192323736,1067.6883794961939, 99
8717,1.4337869233322271,949.7916991414554,2.9724154494068804,989.3076197735427,0.9457701877403302,1463.2142221322088,1.3188173515394244,1371.7662424463774,  1
8720,,,0.6993918704486778,1138.0191105346855,,,0.586141045128633,1082.7274309789577, 16
8765,0.6691005642217059,1180.7216760464637,1.3987837408973556,1243.7964028001327,1.1349242252883962,1352.5237082341446,,, 42
8768,0.7646863591105212,1772.0380666063743,0.9791486186281488,1710.9726131477166,1.261026916987107,1296.221895486058,1.758423135385899,1419.8226779426157, 64
8774,,,0.4546047157916406,1237.4403696450352,0.9457701877403302,895.9964926582402,0.3516846270771798,1324.7242126722413,223
8777,0.8602721539993363,1100.5369679217902,0.7343614639711117,1128.9822561429787,1.1349242252883962,1142.5976465233439,1.4653526128215826,1455.163275844561, 20
8778,,,0.4546047157916406,814.7847539357139,,,0.3516846270771798,894.3864992189594, 15
8791,0.9558579488881515,949.7916991414554,1.3987837408973556,989.3076197735427,0.7566161501922641,1463.2142221322088,1.4653526128215826,1371.7662424463774,  1
8794,0.9558579488881515,1352.922514838855,1.0490878056730166,1441.0010594994503,1.0718728794390409,1790.6600615825173,1.172282090257266,1917.2442958865945,218
8803,,,1.1190269927178844,1014.7711928454409,0.7566161501922641,1055.5034613942025,1.0257468289751077,977.8822103972744,202
8804,,,1.0490878056730166,759.4977915339991,0.7566161501922641,795.040470551716,1.0257468289751077,720.5299692018631,259
8805,0.9558579488881515,949.7916991414554,2.797567481794711,989.3076197735427,1.3871296086858178,1463.2142221322088,2.6376347030788487,1371.7662424463774,  1
8808,,,0.6993918704486778,1591.6600809169452,,,1.3188173515394244,1350.2666957212482,203
8814,,,0.6993918704486778,1208.7777320400826,0.6305134584935534,1227.855306022289,1.0257468289751077,990.1939080460485, 97
8821,,,0.6993918704486778,1034.0314607341952,0.7566161501922641,952.487770379492,,, 17
8849,,,,,0.3152567292467767,2156.5309135277057,1.172282090257266,2079.9793552175947, 33
8859,,,0.7693310574935456,1359.1589338807314,,,1.758423135385899,992.8258859709641,100
8862,0.9558579488881515,1180.7216760464637,2.0981756113460333,1243.7964028001327,1.3871296086858178,1352.5237082341446,0.8792115676929495,1677.2788327076364, 42
8863,1.0514437437769666,1642.401153029818,1.0490878056730166,1591.6600809169452,2.017643067179371,1463.1590418235617,1.3188173515394244,1350.2666957212482,203
